Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
babylab-potsdam,HPP,b7027,babylab-potsdam:b7027,German,251,1,14,German,FALSE,8.882714285714286,7.712285714285715,-1.1704285714285714,0.4647355055309259,ADS_preference
babylab-potsdam,HPP,b7027,babylab-potsdam:b7027,German,260,2,13,German,FALSE,6.345,9.311285714285715,2.966285714285715,0.5947314634012811,IDS_preference
babylab-potsdam,HPP,b7030,babylab-potsdam:b7030,German,200,1,14,German,FALSE,9.077666666666667,5.3345,-3.743166666666667,0.37013865599666945,ADS_preference
babylab-potsdam,HPP,b7030,babylab-potsdam:b7030,German,207,2,10,German,FALSE,5.933,8.4708,2.5378000000000007,0.5880948083144726,IDS_preference
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,218,1,16,German,FALSE,6.153625,8.775125,2.6214999999999993,0.5878003851628569,IDS_preference
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,239,2,16,German,FALSE,3.593875,3.552625,-0.04125000000000023,0.4971139718743441,ADS_preference
babylab-potsdam,HPP,b7059,babylab-potsdam:b7059,German,221,1,10,German,FALSE,4.433833333333333,7.01625,2.582416666666667,0.6127684660228092,IDS_preference
babylab-potsdam,HPP,b7059,babylab-potsdam:b7059,German,228,2,5,German,FALSE,3.7196666666666665,2.92,-0.7996666666666665,0.4397811135097143,ADS_preference
babylab-potsdam,HPP,b7096,babylab-potsdam:b7096,German,216,1,15,German,FALSE,4.984714285714285,7.8895,2.9047857142857145,0.6128140968380873,IDS_preference
babylab-potsdam,HPP,b7096,babylab-potsdam:b7096,German,223,2,14,German,FALSE,6.647571428571428,5.442142857142857,-1.2054285714285715,0.45014652360920737,ADS_preference
babylab-potsdam,HPP,b7105,babylab-potsdam:b7105,German,197,1,16,German,FALSE,11.067875,10.837375,-0.23050000000000104,0.4947387041919174,ADS_preference
babylab-potsdam,HPP,b7105,babylab-potsdam:b7105,German,204,2,14,German,FALSE,7.6852857142857145,5.659,-2.0262857142857147,0.42407665132212824,ADS_preference
babylab-potsdam,HPP,b7135,babylab-potsdam:b7135,German,257,1,16,German,FALSE,9.616125,11.575000000000001,1.9588750000000008,0.5462192309280419,IDS_preference
babylab-potsdam,HPP,b7135,babylab-potsdam:b7135,German,266,2,15,German,FALSE,5.801857142857143,4.531750000000001,-1.2701071428571424,0.4385448311853488,ADS_preference
babylab-potsdam,HPP,b7139,babylab-potsdam:b7139,German,206,1,16,German,FALSE,12.024625,9.99,-2.034625,0.453789242378646,ADS_preference
babylab-potsdam,HPP,b7139,babylab-potsdam:b7139,German,213,2,13,German,FALSE,5.095,9.621142857142857,4.526142857142857,0.653781561550484,IDS_preference
babylab-potsdam,HPP,b7140,babylab-potsdam:b7140,German,191,1,15,German,FALSE,9.610142857142858,10.956,1.3458571428571418,0.5327202128324638,IDS_preference
babylab-potsdam,HPP,b7140,babylab-potsdam:b7140,German,196,2,14,German,FALSE,4.499333333333333,6.942,2.4426666666666668,0.6067474653303812,IDS_preference
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,254,1,16,German,FALSE,6.802375,8.510125,1.7077500000000008,0.5557632653061225,IDS_preference
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,263,2,16,German,FALSE,5.814,7.628375,1.814375,0.5674871441988488,IDS_preference
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,220,1,16,German,FALSE,7.28475,9.394125,2.109375000000001,0.5632349304134722,IDS_preference
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,230,2,16,German,FALSE,9.00925,7.024125,-1.985125,0.4380939758472561,ADS_preference
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,210,1,16,German,FALSE,7.555499999999999,7.93075,0.3752500000000003,0.5121155864072968,IDS_preference
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,217,2,16,German,FALSE,8.4225,8.92025,0.4977499999999999,0.5143503769586715,IDS_preference
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,231,1,16,German,FALSE,8.757125,9.138874999999999,0.3817499999999985,0.5106657912382654,IDS_preference
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,242,2,15,German,FALSE,4.03475,5.431285714285714,1.3965357142857142,0.5737656056050013,IDS_preference
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,232,1,16,German,FALSE,5.98,9.882875,3.902875,0.6230191563635218,IDS_preference
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,241,2,14,German,FALSE,7.027666666666667,8.866375,1.838708333333333,0.5578426926232839,IDS_preference
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,207,1,16,German,FALSE,12.021125,11.919375,-0.10174999999999912,0.4978749399553059,ADS_preference
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,217,2,16,German,FALSE,14.051124999999999,11.490625,-2.5604999999999993,0.4498761831119637,ADS_preference
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,209,1,13,German,FALSE,7.367333333333334,7.110714285714286,-0.25661904761904797,0.4911376501040985,ADS_preference
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,222,2,14,German,FALSE,5.775666666666667,8.637875,2.8622083333333324,0.5992888631928885,IDS_preference
babylab-potsdam,HPP,b7167,babylab-potsdam:b7167,German,272,1,5,German,FALSE,5.211,11.1045,5.8934999999999995,0.6806104624436885,IDS_preference
babylab-potsdam,HPP,b7167,babylab-potsdam:b7167,German,277,2,13,German,FALSE,5.438625,6.5188,1.0801749999999997,0.5451675423429375,IDS_preference
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,205,1,16,German,FALSE,10.735125,12.271875,1.5367499999999996,0.533397444256096,IDS_preference
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,212,2,14,German,FALSE,4.770428571428572,7.974142857142858,3.2037142857142857,0.6256893691431646,IDS_preference
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,194,1,16,German,FALSE,8.716,10.8695,2.153500000000001,0.5549768961731893,IDS_preference
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,205,2,13,German,FALSE,7.259333333333333,4.424571428571428,-2.834761904761905,0.37868944661357506,ADS_preference
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,251,1,10,German,FALSE,4.0436,3.6304,-0.4131999999999998,0.473077925462601,ADS_preference
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,258,2,14,German,FALSE,5.276142857142857,5.014571428571428,-0.261571428571429,0.4872909002568196,ADS_preference
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,226,1,16,German,FALSE,3.609,4.70325,1.0942499999999997,0.5658215284670216,IDS_preference
babylab-potsdam,HPP,b7184,babylab-potsdam:b7184,German,261,2,15,German,FALSE,4.943714285714286,3.715625,-1.2280892857142858,0.4290887419239756,ADS_preference
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,213,1,15,German,FALSE,6.195428571428572,6.157,-0.0384285714285717,0.498444493274891,ADS_preference
babylab-potsdam,HPP,b7185,babylab-potsdam:b7185,German,220,2,12,German,FALSE,5.193666666666667,5.620833333333334,0.4271666666666665,0.5197497187418126,IDS_preference
babyling-oslo,Eyetracking,OS_003,babyling-oslo:OS_003,Norwegian,257,1,6,Norwegian,FALSE,3.0673333333333335,3.9676666666666667,0.9003333333333332,0.5639895759298744,IDS_preference
babyling-oslo,Eyetracking,OS_003,babyling-oslo:OS_003,Norwegian,279,2,8,Norwegian,FALSE,3.481333333333333,4.012,0.5306666666666664,0.5354092526690392,IDS_preference
babyling-oslo,Eyetracking,OS_009,babyling-oslo:OS_009,Norwegian,260,1,10,Norwegian,FALSE,5.9736666666666665,6.34925,0.37558333333333316,0.5152392223161454,IDS_preference
babyling-oslo,Eyetracking,OS_009,babyling-oslo:OS_009,Norwegian,281,2,11,Norwegian,FALSE,5.183,5.445,0.26200000000000045,0.5123259315016937,IDS_preference
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,243,1,15,Norwegian,FALSE,7.345285714285714,8.971875,1.626589285714287,0.5498429020279921,IDS_preference
babyling-oslo,Eyetracking,OS_018,babyling-oslo:OS_018,Norwegian,255,2,5,Norwegian,FALSE,2.99,5.124,2.1339999999999995,0.6315011091939856,IDS_preference
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,268,1,7,Norwegian,FALSE,2.8906,3.129,0.23839999999999995,0.5198019801980197,IDS_preference
babyling-oslo,Eyetracking,OS_026,babyling-oslo:OS_026,Norwegian,282,2,16,Norwegian,FALSE,4.5525,4.81775,0.26525,0.5141538379445586,IDS_preference
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,249,1,14,Norwegian,FALSE,4.210833333333333,5.982625,1.7717916666666662,0.5869082704185282,IDS_preference
babyling-oslo,Eyetracking,OS_031,babyling-oslo:OS_031,Norwegian,253,2,10,Norwegian,FALSE,4.64325,4.653833333333333,0.010583333333332945,0.5005691749204499,IDS_preference
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,245,1,15,Norwegian,FALSE,6.667428571428571,5.74575,-0.9216785714285711,0.4628749974825143,ADS_preference
babyling-oslo,Eyetracking,OS_032,babyling-oslo:OS_032,Norwegian,256,2,14,Norwegian,FALSE,4.4245,6.01475,1.5902500000000002,0.5761668702253514,IDS_preference
babyling-oslo,Eyetracking,OS_042,babyling-oslo:OS_042,Norwegian,184,1,11,Norwegian,FALSE,6.62275,5.231285714285715,-1.3914642857142852,0.44130841515698394,ADS_preference
babyling-oslo,Eyetracking,OS_042,babyling-oslo:OS_042,Norwegian,203,2,10,Norwegian,FALSE,4.875333333333334,4.091,-0.7843333333333335,0.45626231458418526,ADS_preference
babyling-oslo,Eyetracking,OS_052,babyling-oslo:OS_052,Norwegian,216,1,8,Norwegian,FALSE,4.730333333333333,4.5324,-0.1979333333333333,0.4893156087835844,ADS_preference
babyling-oslo,Eyetracking,OS_052,babyling-oslo:OS_052,Norwegian,229,2,11,Norwegian,FALSE,8.0642,5.4254999999999995,-2.6387,0.4021957493495037,ADS_preference
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,368,1,16,English,FALSE,7.62125,5.365,-2.2562499999999996,0.4131292713446915,ADS_preference
brookes-babylab,central fixation,MB_103,brookes-babylab:MB_103,English,375,2,12,English,FALSE,2.4175,8.0725,5.654999999999999,0.7695424213536701,IDS_preference
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,303,1,15,English,FALSE,4.15875,8.037142857142857,3.878392857142857,0.6590040558150431,IDS_preference
brookes-babylab,central fixation,MB_135,brookes-babylab:MB_135,English,317,2,11,English,FALSE,6.198333333333333,5.756,-0.442333333333333,0.48149903800574406,ADS_preference
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,295,1,16,English,FALSE,5.43625,9.55875,4.1225,0.6374624874958319,IDS_preference
brookes-babylab,central fixation,MB_136,brookes-babylab:MB_136,English,302,2,15,English,FALSE,3.367142857142857,6.76375,3.396607142857143,0.6676361200712108,IDS_preference
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,252,1,16,English,FALSE,5.86875,8.375,2.5062499999999996,0.587977182974989,IDS_preference
brookes-babylab,central fixation,MB_137,brookes-babylab:MB_137,English,262,2,15,English,FALSE,4.7,9.58375,4.88375,0.6709547562789883,IDS_preference
