Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,mean_log_lt_ADS,mean_log_lt_IDS,Diff,Prop,binary_pref,Diff_log_lt,Prop_log_lt
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,158,1,16,American English,TRUE,8.3925,10.0975,2.006992508150671,2.2251924977647355,1.705,0.5461060032449973,IDS_preference,0.21819998961406428,0.5257786449917812
InfantCog-UBC,central fixation,AD42,InfantCog-UBC:AD42,English,169,2,16,American English,TRUE,5.69625,6.425,1.6208357250115812,1.680214076071282,0.7287499999999998,0.5300608435598638,IDS_preference,0.059378351059700796,0.5089938587173424
InfantCog-UBC,central fixation,HV25,InfantCog-UBC:HV25,English,163,1,10,American English,TRUE,3.22,3.155,1.1022409377176652,1.0892983093407627,-0.06500000000000039,0.4949019607843137,ADS_preference,-0.01294262837690252,0.4970471374413499
InfantCog-UBC,central fixation,HV25,InfantCog-UBC:HV25,English,172,2,9,American English,TRUE,3.22,3.1639999999999997,1.1022409377176652,1.0802334259706865,-0.056000000000000494,0.49561403508771923,ADS_preference,-0.02200751174697868,0.4949581282343711
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,135,1,15,American English,TRUE,8.75,8.7825,2.069641218660406,2.0492019994672437,0.03250000000000064,0.5009268501354628,IDS_preference,-0.020439219193162383,0.4975188155859871
InfantCog-UBC,central fixation,ML23,InfantCog-UBC:ML23,English,184,2,15,American English,TRUE,8.05875,10.76142857142857,1.953234265251518,2.2077183776013554,2.702678571428571,0.5718026813925023,IDS_preference,0.25448411234983737,0.5305800298865401
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,104,1,14,American English,TRUE,11.28,9.125714285714286,2.348846192812279,2.0472503676247302,-2.154285714285713,0.4472136656398768,ADS_preference,-0.3015958251875488,0.4656973156707041
InfantCog-UBC,central fixation,OS32,InfantCog-UBC:OS32,English,112,2,13,American English,TRUE,7.6085714285714285,7.101666666666667,1.9370113184127622,1.801008117602389,-0.506904761904762,0.48277034135603647,ADS_preference,-0.1360032008103731,0.48180812016384844
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,116,1,16,American English,TRUE,6.26,7.1775,1.7085927103564678,1.85579396091501,0.9175000000000004,0.5341395348837209,IDS_preference,0.14720125055854227,0.5206488891546148
InfantCog-UBC,central fixation,PH39,InfantCog-UBC:PH39,English,159,2,14,American English,TRUE,13.167142857142856,10.98,2.4942047181642417,2.2976513904196727,-2.187142857142856,0.4547121812695971,ADS_preference,-0.19655332774456902,0.4794908983814777
InfantCog-UBC,central fixation,VF48,InfantCog-UBC:VF48,English,170,1,11,American English,TRUE,6.264,8.051666666666666,1.6703274824228849,1.8536925024135962,1.7876666666666656,0.5624374228700492,IDS_preference,0.1833650199907113,0.5260164557493592
InfantCog-UBC,central fixation,VF48,InfantCog-UBC:VF48,English,199,2,9,American English,TRUE,6.09,5.106,1.742854737352193,1.46359446313517,-0.984,0.45605573419078244,ADS_preference,-0.27926027421702293,0.4564533450000429
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,108,1,12,American English,TRUE,6.1033333333333335,8.608333333333334,1.5918544473596232,2.078181319515309,2.505000000000001,0.5851365129715645,IDS_preference,0.48632687215568593,0.5662564213331629
InfantCog-UBC,central fixation,VM20,InfantCog-UBC:VM20,English,113,2,16,American English,TRUE,10.2,8.5825,2.251763500751688,2.020408042545804,-1.6174999999999997,0.45694130174364433,ADS_preference,-0.2313554582058841,0.4729229671770961
babylab-potsdam,HPP,b7027,babylab-potsdam:b7027,German,251,1,14,German,FALSE,8.882714285714286,7.712285714285715,2.0301167299780323,1.769449230593033,-1.1704285714285714,0.4647355055309259,ADS_preference,-0.26066749938499933,0.4656977267811635
babylab-potsdam,HPP,b7027,babylab-potsdam:b7027,German,260,2,13,German,FALSE,6.345000000000001,9.311285714285715,1.6029670062444594,2.127938677211023,2.966285714285714,0.5947314634012811,IDS_preference,0.5249716709665637,0.5703544548572381
babylab-potsdam,HPP,b7030,babylab-potsdam:b7030,German,200,1,14,German,FALSE,9.077666666666667,5.3345,2.121595890610152,1.518575259978099,-3.743166666666667,0.37013865599666945,ADS_preference,-0.6030206306320529,0.4171713903431979
babylab-potsdam,HPP,b7030,babylab-potsdam:b7030,German,207,2,10,German,FALSE,5.933,8.4708,1.594359969436332,2.0109300847551994,2.5378000000000007,0.5880948083144726,IDS_preference,0.41657011531886745,0.5577720667487711
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,218,1,16,German,FALSE,6.153625,8.775125,1.7261817691748778,2.1442669477395024,2.6214999999999993,0.5878003851628569,IDS_preference,0.4180851785646247,0.5540099106258063
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,239,2,16,German,FALSE,3.593875,3.552625,1.2488995113807673,1.2405228629476872,-0.04125000000000023,0.4971139718743441,ADS_preference,-0.008376648433080058,0.4983175517904349
babylab-potsdam,HPP,b7059,babylab-potsdam:b7059,German,221,1,10,German,FALSE,4.433833333333333,7.01625,1.472371664013994,1.7997993651585729,2.582416666666667,0.6127684660228092,IDS_preference,0.32742770114457875,0.5500321801986273
babylab-potsdam,HPP,b7059,babylab-potsdam:b7059,German,228,2,5,German,FALSE,3.7196666666666665,2.92,1.2299165451654246,1.0556584773110143,-0.7996666666666665,0.4397811135097143,ADS_preference,-0.17425806785441034,0.4618787250165167
babylab-potsdam,HPP,b7096,babylab-potsdam:b7096,German,216,1,15,German,FALSE,4.984714285714285,7.8895,1.5319373406049281,1.858101431531208,2.9047857142857145,0.6128140968380873,IDS_preference,0.32616409092627996,0.5481062478705453
babylab-potsdam,HPP,b7096,babylab-potsdam:b7096,German,223,2,14,German,FALSE,6.647571428571428,5.442142857142857,1.686149878440336,1.4807631603942195,-1.2054285714285715,0.45014652360920737,ADS_preference,-0.2053867180461164,0.46757304107698205
babylab-potsdam,HPP,b7105,babylab-potsdam:b7105,German,197,1,16,German,FALSE,11.067875,10.837375,2.298322770212539,2.2362103963616518,-0.23050000000000104,0.4947387041919174,ADS_preference,-0.06211237385088708,0.49315118320131146
babylab-potsdam,HPP,b7105,babylab-potsdam:b7105,German,204,2,14,German,FALSE,7.6852857142857145,5.659,1.8021121974716847,1.6152072406787312,-2.0262857142857147,0.42407665132212824,ADS_preference,-0.1869049567929535,0.4726532798329626
babylab-potsdam,HPP,b7135,babylab-potsdam:b7135,German,257,1,16,German,FALSE,9.616125,11.575,2.1548532262393443,2.3254487385336966,1.958874999999999,0.5462192309280418,IDS_preference,0.17059551229435233,0.5190383944693552
babylab-potsdam,HPP,b7135,babylab-potsdam:b7135,German,266,2,15,German,FALSE,5.801857142857143,4.53175,1.5882686722177908,1.3900365494615197,-1.2701071428571433,0.4385448311853487,ADS_preference,-0.1982321227562711,0.46672065016820236
babylab-potsdam,HPP,b7139,babylab-potsdam:b7139,German,206,1,16,German,FALSE,12.024625,9.99,2.430194516536,2.191627391255139,-2.034625,0.453789242378646,ADS_preference,-0.238567125280861,0.47419122479830933
babylab-potsdam,HPP,b7139,babylab-potsdam:b7139,German,213,2,13,German,FALSE,5.095,9.621142857142857,1.4949558483169443,2.157162642530067,4.526142857142857,0.653781561550484,IDS_preference,0.6622067942131227,0.5906606392800171
babylab-potsdam,HPP,b7140,babylab-potsdam:b7140,German,191,1,15,German,FALSE,9.610142857142858,10.956,2.1360003945994923,2.2315652152576946,1.3458571428571418,0.5327202128324638,IDS_preference,0.09556482065820227,0.5109402844965307
babylab-potsdam,HPP,b7140,babylab-potsdam:b7140,German,196,2,14,German,FALSE,4.499333333333333,6.942,1.3475018670002692,1.6950268087435956,2.4426666666666668,0.6067474653303812,IDS_preference,0.3475249417433264,0.55711120235512
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,254,1,16,German,FALSE,6.802375,8.510125,1.751386261898145,2.0127821466813716,1.7077500000000008,0.5557632653061225,IDS_preference,0.2613958847832265,0.5347215980277925
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,263,2,16,German,FALSE,5.814,7.628375,1.704180706213363,1.9207205305724238,1.814375,0.5674871441988488,IDS_preference,0.21653982435906083,0.5298683757451923
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,220,1,16,German,FALSE,7.28475,9.394125,1.835091571871141,2.01410914953806,2.109375000000001,0.5632349304134722,IDS_preference,0.17901757766691917,0.5232538636750256
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,230,2,16,German,FALSE,9.00925,7.024125,1.901748532229191,1.8062778608393986,-1.985125,0.4380939758472561,ADS_preference,-0.09547067138979237,0.4871264843788254
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,210,1,16,German,FALSE,7.5555,7.93075,1.9003445141600972,1.9267695522482422,0.3752499999999994,0.5121155864072968,IDS_preference,0.026425038088145003,0.5034523452436505
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,217,2,16,German,FALSE,8.4225,8.92025,1.8826883280743498,1.9372328309726161,0.4977499999999999,0.5143503769586715,IDS_preference,0.05454450289826629,0.5071394801917685
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,231,1,16,German,FALSE,8.757125,9.138874999999999,2.054857682824592,2.1464329863128824,0.3817499999999985,0.5106657912382654,IDS_preference,0.09157530348829024,0.5108984727194668
babylab-potsdam,HPP,b7149,babylab-potsdam:b7149,German,242,2,15,German,FALSE,4.03475,5.431285714285714,1.2638797379748643,1.523775949550581,1.3965357142857142,0.5737656056050013,IDS_preference,0.25989621157571663,0.5466155509697149
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,232,1,16,German,FALSE,5.9799999999999995,9.882875,1.5478491332478441,2.145789126316932,3.9028750000000008,0.6230191563635218,IDS_preference,0.5979399930690881,0.58094187235589545
babylab-potsdam,HPP,b7151,babylab-potsdam:b7151,German,241,2,14,German,FALSE,7.027666666666667,8.866375,1.8196630424679985,2.018075630779993,1.838708333333333,0.5578426926232839,IDS_preference,0.1984125883119947,0.5258501952849323
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,207,1,16,German,FALSE,12.021125,11.919375,2.3174078345520264,2.392977857538122,-0.10174999999999912,0.4978749399553059,ADS_preference,0.07557002298609561,0.5080216385584938
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,217,2,16,German,FALSE,14.051124999999999,11.490625,2.584634239694747,2.362337111903631,-2.5604999999999993,0.4498761831119637,ADS_preference,-0.2222971277911161,0.4775319976616307
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,209,1,13,German,FALSE,7.367333333333333,7.110714285714286,1.8790071797209187,1.854428974653555,-0.2566190476190471,0.4911376501040985,ADS_preference,-0.024578205067363745,0.49670836676307356
babylab-potsdam,HPP,b7161,babylab-potsdam:b7161,German,222,2,14,German,FALSE,5.775666666666667,8.637875,1.676720294090227,2.071604449591551,2.8622083333333324,0.5992888631928885,IDS_preference,0.39488415550132383,0.5526747523899771
babylab-potsdam,HPP,b7167,babylab-potsdam:b7167,German,272,1,5,German,FALSE,5.211,11.1045,1.537134352077643,2.4055513568491733,5.8934999999999995,0.6806104624436885,IDS_preference,0.8684170047715303,0.6101301332243282
babylab-potsdam,HPP,b7167,babylab-potsdam:b7167,German,277,2,13,German,FALSE,5.438625,6.5188,1.6337753754645565,1.7594886492841906,1.0801749999999997,0.5451675423429375,IDS_preference,0.12571327381963404,0.5185239452195209
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,205,1,16,German,FALSE,10.735125,12.271875,2.322519627938278,2.420700677935961,1.5367499999999996,0.533397444256096,IDS_preference,0.09818104999768318,0.5103496194216502
babylab-potsdam,HPP,b7171,babylab-potsdam:b7171,German,212,2,14,German,FALSE,4.770428571428572,7.974142857142858,1.4853427542006539,1.8203311932999147,3.2037142857142857,0.6256893691431646,IDS_preference,0.3349884390992608,0.5506687054469704
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,194,1,16,German,FALSE,8.716,10.8695,2.0633427955345254,2.1688216501171866,2.153500000000001,0.5549768961731893,IDS_preference,0.10547885458266126,0.512461573260821
babylab-potsdam,HPP,b7172,babylab-potsdam:b7172,German,205,2,13,German,FALSE,7.259333333333333,4.424571428571428,1.8119036713448071,1.352501392260174,-2.834761904761905,0.37868944661357506,ADS_preference,-0.45940227908463305,0.42741095563769754
babylab-potsdam,HPP,b7181,babylab-potsdam:b7181,German,251,1,10,German,FALSE,4.0436,3.6304,1.3165742035553685,1.2546197910859245,-0.4131999999999998,0.473077925462601,ADS_preference,-0.061954412469444,0.48795220963518016
