Lab,Subject,Subject_Unique,Method,Language,Diff_1,Diff_2,days_between_sessions,Age
babylab-potsdam,b7027,babylab-potsdam:b7027,HPP,German,-1.1704285714285714,2.966285714285715,9,255.5
babylab-potsdam,b7033,babylab-potsdam:b7033,HPP,German,2.6214999999999993,-0.04125000000000023,21,228.5
babylab-potsdam,b7096,babylab-potsdam:b7096,HPP,German,2.9047857142857145,-1.2054285714285715,7,219.5
babylab-potsdam,b7105,babylab-potsdam:b7105,HPP,German,-0.23050000000000104,-2.0262857142857147,7,200.5
babylab-potsdam,b7135,babylab-potsdam:b7135,HPP,German,1.9588750000000008,-1.2701071428571424,9,261.5
babylab-potsdam,b7139,babylab-potsdam:b7139,HPP,German,-2.034625,4.526142857142857,7,209.5
babylab-potsdam,b7140,babylab-potsdam:b7140,HPP,German,1.3458571428571418,2.4426666666666668,5,193.5
babylab-potsdam,b7145,babylab-potsdam:b7145,HPP,German,1.7077500000000008,1.814375,9,258.5
babylab-potsdam,b7146,babylab-potsdam:b7146,HPP,German,2.109375000000001,-1.985125,10,225
babylab-potsdam,b7147,babylab-potsdam:b7147,HPP,German,0.3752500000000003,0.4977499999999999,7,213.5
babylab-potsdam,b7149,babylab-potsdam:b7149,HPP,German,0.3817499999999985,1.3965357142857142,11,236.5
babylab-potsdam,b7151,babylab-potsdam:b7151,HPP,German,3.902875,1.838708333333333,9,236.5
babylab-potsdam,b7155,babylab-potsdam:b7155,HPP,German,-0.10174999999999912,-2.5604999999999993,10,212
babylab-potsdam,b7161,babylab-potsdam:b7161,HPP,German,-0.25661904761904797,2.8622083333333324,13,215.5
babylab-potsdam,b7171,babylab-potsdam:b7171,HPP,German,1.5367499999999996,3.2037142857142857,7,208.5
babylab-potsdam,b7172,babylab-potsdam:b7172,HPP,German,2.153500000000001,-2.834761904761905,11,199.5
babylab-potsdam,b7184,babylab-potsdam:b7184,HPP,German,1.0942499999999997,-1.2280892857142858,35,243.5
babylab-potsdam,b7185,babylab-potsdam:b7185,HPP,German,-0.0384285714285717,0.4271666666666665,7,216.5
babyling-oslo,OS_032,babyling-oslo:OS_032,Eyetracking,Norwegian,-0.9216785714285711,1.5902500000000002,11,250.5
brookes-babylab,MB_136,brookes-babylab:MB_136,central fixation,English,4.1225,3.396607142857143,7,298.5
brookes-babylab,MB_137,brookes-babylab:MB_137,central fixation,English,2.5062499999999996,4.88375,10,257
brookes-babylab,MB_138,brookes-babylab:MB_138,central fixation,English,5.761428571428571,6.3100000000000005,7,243.5
brookes-babylab,MB_139,brookes-babylab:MB_139,central fixation,English,3.452857142857143,3.7425000000000006,6,281
brookes-babylab,MB_140,brookes-babylab:MB_140,central fixation,English,6.066607142857144,2.575,8,257
brookes-babylab,MB_141,brookes-babylab:MB_141,central fixation,English,3.7942857142857136,-1.4812500000000002,10,265
brookes-babylab,MB_143,brookes-babylab:MB_143,central fixation,English,3.21875,1.4428571428571422,10,292
brookes-babylab,MB_144,brookes-babylab:MB_144,central fixation,English,2.5687499999999996,1.0594642857142862,8,220
brookes-babylab,MB_36,brookes-babylab:MB_36,central fixation,English,2.2800000000000002,4.8691666666666675,12,223
brookes-babylab,MB_42,brookes-babylab:MB_42,central fixation,English,4.0424999999999995,5.878750000000001,7,231.5
brookes-babylab,MB_48,brookes-babylab:MB_48,central fixation,English,0.9462499999999991,2.145714285714285,9,273.5
brookes-babylab,MB_50,brookes-babylab:MB_50,central fixation,English,1.1875,7.406428571428571,7,258.5
brookes-babylab,MB_63,brookes-babylab:MB_63,central fixation,English,3.9278571428571416,3.8862499999999995,8,178
brookes-babylab,MB_80,brookes-babylab:MB_80,central fixation,English,0.6550000000000002,3.9537500000000003,12,276
brookes-babylab,MB_88,brookes-babylab:MB_88,central fixation,English,-0.6105357142857146,1.9337499999999999,7,262.5
InfantCog-UBC,AD42,InfantCog-UBC:AD42,central fixation,English,1.705,0.7287499999999998,11,163.5
InfantCog-UBC,ML23,InfantCog-UBC:ML23,central fixation,English,0.03250000000000064,2.702678571428571,49,159.5
InfantCog-UBC,OS32,InfantCog-UBC:OS32,central fixation,English,-2.154285714285713,-0.506904761904762,8,108
InfantCog-UBC,PH39,InfantCog-UBC:PH39,central fixation,English,0.9175000000000004,-2.187142857142856,43,137.5
InfantCog-UBC,VM20,InfantCog-UBC:VM20,central fixation,English,2.505000000000001,-1.6174999999999997,5,110.5
infantll-madison,mb2_007,infantll-madison:mb2_007,HPP,English,0.12349999999999994,3.7220714285714287,7,228.5
infantll-madison,mb2_009,infantll-madison:mb2_009,HPP,English,5.049821428571429,1.1178749999999997,7,221.5
infantll-madison,mb2_012,infantll-madison:mb2_012,HPP,English,0.23499999999999943,1.2573214285714291,7,259.5
infantll-madison,mb2_017,infantll-madison:mb2_017,HPP,English,0.679125,1.0785535714285714,5,255.5
infantll-madison,mb2_018,infantll-madison:mb2_018,HPP,English,-0.43049999999999944,1.2180476190476188,7,208.5
infantll-madison,mb2_019,infantll-madison:mb2_019,HPP,English,-0.3594761904761903,-0.3633333333333333,7,188.5
infantll-madison,mb2_021,infantll-madison:mb2_021,HPP,English,2.829142857142857,5.1686250000000005,28,259
infantll-madison,mb2_022,infantll-madison:mb2_022,HPP,English,1.7589642857142858,-3.3796250000000008,7,221.5
infantll-madison,mb2_023,infantll-madison:mb2_023,HPP,English,9.730642857142858,5.163333333333334,7,254.5
infantll-madison,mb2_027,infantll-madison:mb2_027,HPP,English,2.68795238095238,0.9038333333333339,7,221.5
infantll-madison,mb2_029,infantll-madison:mb2_029,HPP,English,0.9174999999999995,-1.398357142857142,7,241.5
infantll-madison,mb2_031,infantll-madison:mb2_031,HPP,English,1.3412499999999996,-0.6325892857142854,14,231
lancslab,P01,lancslab:P01,Eyetracking,English,-2.4989999999999988,1.8062499999999986,7,211.5
lancslab,P04,lancslab:P04,Eyetracking,English,0.8925000000000001,3.8356250000000003,7,253.5
lancslab,P05,lancslab:P05,Eyetracking,English,0.7272857142857152,1.729750000000001,7,189.5
lancslab,P06,lancslab:P06,Eyetracking,English,3.2387321428571436,1.9457500000000003,7,260.5
lancslab,P07,lancslab:P07,Eyetracking,English,1.332374999999999,1.5916249999999987,7,213.5
lancslab,P09,lancslab:P09,Eyetracking,English,1.6409047619047623,1.8572499999999996,7,252.5
lancslab,P10,lancslab:P10,Eyetracking,English,-0.42037499999999994,1.3599999999999994,7,232.5
lancslab,P11,lancslab:P11,Eyetracking,English,3.0451250000000005,1.0416250000000016,7,238.5
lancslab,P13,lancslab:P13,Eyetracking,English,1.3114285714285723,-1.408875,7,233.5
lancslab,P14,lancslab:P14,Eyetracking,English,1.2971607142857149,3.065666666666666,10,266
wsi-goettingen,M215,wsi-goettingen:M215,central fixation,German,1.307142857142857,-1.3569642857142856,7,252.5
wsi-goettingen,M219,wsi-goettingen:M219,central fixation,German,-0.14499999999999957,-0.35517857142857157,7,225.5
wsi-goettingen,M220,wsi-goettingen:M220,central fixation,German,0.5687500000000005,0.4612499999999997,16,213
wsi-goettingen,M221,wsi-goettingen:M221,central fixation,German,0.34750000000000014,1.8312500000000007,1,259.5
wsi-goettingen,M226,wsi-goettingen:M226,central fixation,German,1.0474999999999994,-1.5053571428571422,19,220.5
wsi-goettingen,M227,wsi-goettingen:M227,central fixation,German,1.6575000000000006,0.3324999999999996,8,240
wsi-goettingen,M228,wsi-goettingen:M228,central fixation,German,0.725714285714286,1.4349999999999996,7,200.5
wsi-goettingen,M229,wsi-goettingen:M229,central fixation,German,-0.12624999999999886,-1.335178571428572,7,200.5
wsi-goettingen,M230,wsi-goettingen:M230,central fixation,German,-3.5975,0.7012499999999999,7,203.5
wsi-goettingen,M231,wsi-goettingen:M231,central fixation,German,-1.1462499999999984,1.237678571428571,5,237.5
wsi-goettingen,M312,wsi-goettingen:M312,central fixation,German,-1.1062499999999993,2.1308333333333334,8,307
wsi-goettingen,M313,wsi-goettingen:M313,central fixation,German,-1.7051785714285712,-2.0890476190476193,24,290
wsi-goettingen,M314,wsi-goettingen:M314,central fixation,German,1.363214285714287,1.03125,7,355.5
wsi-goettingen,M315,wsi-goettingen:M315,central fixation,German,1.7861904761904768,-4.1814285714285715,7,329.5
wsi-goettingen,M316,wsi-goettingen:M316,central fixation,German,2.9702380952380967,-0.6662499999999998,7,285.5
wsi-goettingen,M317,wsi-goettingen:M317,central fixation,German,1.2689285714285718,1.5274999999999999,7,356.5
wsi-goettingen,M319,wsi-goettingen:M319,central fixation,German,3.3935714285714296,-2.468571428571428,20,373
wsi-goettingen,M321,wsi-goettingen:M321,central fixation,German,3.4987499999999994,1.2335714285714285,8,337
wsi-goettingen,M326,wsi-goettingen:M326,central fixation,German,-0.08375000000000021,1.482678571428571,7,285.5
wsi-goettingen,M328,wsi-goettingen:M328,central fixation,German,1.9674999999999994,-1.1099999999999994,7,278.5
wsi-goettingen,M329,wsi-goettingen:M329,central fixation,German,3.9800000000000004,1.3475000000000006,6,342
wsi-goettingen,M331,wsi-goettingen:M331,central fixation,German,1.8012499999999996,-2.432499999999999,6,286
wsi-goettingen,M333,wsi-goettingen:M333,central fixation,German,0.29999999999999893,-0.013928571428571068,8,295
wsi-goettingen,M334,wsi-goettingen:M334,central fixation,German,4.7717857142857145,-0.021428571428571352,8,325
wsi-goettingen,M337,wsi-goettingen:M337,central fixation,German,0.45374999999999943,2.7817857142857143,7,277.5
wsi-goettingen,M338,wsi-goettingen:M338,central fixation,German,-1.3989285714285717,-0.19250000000000078,3,326.5
wsi-goettingen,M502,wsi-goettingen:M502,HPP,German,2.010553571428572,0.15824999999999978,7,263.5
wsi-goettingen,M503,wsi-goettingen:M503,HPP,German,0.6303333333333327,-2.3495178571428577,25,235.5
wsi-goettingen,M504,wsi-goettingen:M504,HPP,German,0.43824999999999825,0.38700000000000045,7,231.5
wsi-goettingen,M506,wsi-goettingen:M506,HPP,German,6.419375000000001,2.446999999999999,7,255.5
wsi-goettingen,M508,wsi-goettingen:M508,HPP,German,0.6908214285714269,5.2207380952380955,5,234.5
wsi-goettingen,M510,wsi-goettingen:M510,HPP,German,-1.2878749999999997,-0.29189285714285695,9,253.5
wsi-goettingen,M511,wsi-goettingen:M511,HPP,German,3.7207500000000007,5.74925,8,208
wsi-goettingen,M514,wsi-goettingen:M514,HPP,German,2.3485000000000005,1.223250000000001,19,245.5
wsi-goettingen,M515,wsi-goettingen:M515,HPP,German,-1.0192499999999995,2.153125000000001,15,211.5
wsi-goettingen,M516,wsi-goettingen:M516,HPP,German,0.12787499999999952,-2.647124999999999,7,231.5
wsi-goettingen,M517,wsi-goettingen:M517,HPP,German,-0.44400000000000084,-2.213000000000001,9,211.5
wsi-goettingen,M518,wsi-goettingen:M518,HPP,German,1.7973750000000006,0.8062500000000004,6,269
wsi-goettingen,M520,wsi-goettingen:M520,HPP,German,-1.013,1.3740000000000006,5,273.5
