Lab,Method,Subject,Subject_Unique,Language,Age,Session,total_trial_n,language_recoded,Native,ADS,IDS,Diff,Prop,binary_pref
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,218,1,16,German,FALSE,1.7261817691748778,2.1442669477395024,0.4180851785646247,0.5540099106258063,IDS_preference
babylab-potsdam,HPP,b7033,babylab-potsdam:b7033,German,239,2,16,German,FALSE,1.2488995113807673,1.2405228629476872,-0.008376648433080058,0.4983175517904349,ADS_preference
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,254,1,16,German,FALSE,1.7513862618981448,2.0127821466813716,0.26139588478322673,0.5347215980277925,IDS_preference
babylab-potsdam,HPP,b7145,babylab-potsdam:b7145,German,263,2,16,German,FALSE,1.704180706213363,1.9207205305724238,0.21653982435906083,0.5298683757451923,IDS_preference
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,220,1,16,German,FALSE,1.835091571871141,2.01410914953806,0.17901757766691917,0.5232538636750256,IDS_preference
babylab-potsdam,HPP,b7146,babylab-potsdam:b7146,German,230,2,16,German,FALSE,1.901748532229191,1.8062778608393986,-0.09547067138979237,0.4871264843788254,ADS_preference
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,210,1,16,German,FALSE,1.9003445141600972,1.9267695522482422,0.026425038088145003,0.5034523452436505,IDS_preference
babylab-potsdam,HPP,b7147,babylab-potsdam:b7147,German,217,2,16,German,FALSE,1.8826883280743498,1.9372328309726161,0.05454450289826629,0.5071394801917685,IDS_preference
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,207,1,16,German,FALSE,2.3174078345520264,2.392977857538122,0.07557002298609561,0.5080216385584938,IDS_preference
babylab-potsdam,HPP,b7155,babylab-potsdam:b7155,German,217,2,16,German,FALSE,2.584634239694747,2.362337111903631,-0.2222971277911161,0.4775319976616307,ADS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,228,1,16,English,FALSE,1.8097956840105929,2.249298696399034,0.43950301238844114,0.5541380627301511,IDS_preference
brookes-babylab,central fixation,MB_42,brookes-babylab:MB_42,English,235,2,16,English,FALSE,1.562920778430566,2.269966724394867,0.7070459459643008,0.5922341114164058,IDS_preference
