Lab,Subject,Subject_Unique,Method,Language,Diff_1,Diff_2,days_between_sessions,Age
babylab-potsdam,b7027,babylab-potsdam:b7027,HPP,German,-0.2606674993849991,0.5249716709665637,9,255.5
babylab-potsdam,b7030,babylab-potsdam:b7030,HPP,German,-0.6030206306320529,0.41657011531886745,7,203.5
babylab-potsdam,b7033,babylab-potsdam:b7033,HPP,German,0.4180851785646247,-0.008376648433080058,21,228.5
babylab-potsdam,b7059,babylab-potsdam:b7059,HPP,German,0.32742770114457875,-0.17425806785441034,7,224.5
babylab-potsdam,b7096,babylab-potsdam:b7096,HPP,German,0.32616409092627996,-0.2053867180461164,7,219.5
babylab-potsdam,b7105,babylab-potsdam:b7105,HPP,German,-0.06211237385088708,-0.1869049567929535,7,200.5
babylab-potsdam,b7135,babylab-potsdam:b7135,HPP,German,0.17059551229435233,-0.1982321227562711,9,261.5
babylab-potsdam,b7139,babylab-potsdam:b7139,HPP,German,-0.238567125280861,0.6622067942131227,7,209.5
babylab-potsdam,b7140,babylab-potsdam:b7140,HPP,German,0.09556482065820227,0.3475249417433264,5,193.5
babylab-potsdam,b7145,babylab-potsdam:b7145,HPP,German,0.26139588478322673,0.21653982435906083,9,258.5
babylab-potsdam,b7146,babylab-potsdam:b7146,HPP,German,0.17901757766691917,-0.09547067138979237,10,225
babylab-potsdam,b7147,babylab-potsdam:b7147,HPP,German,0.026425038088145003,0.05454450289826629,7,213.5
babylab-potsdam,b7149,babylab-potsdam:b7149,HPP,German,0.09157530348829024,0.25989621157571663,11,236.5
babylab-potsdam,b7151,babylab-potsdam:b7151,HPP,German,0.5979399930690881,0.1984125883119947,9,236.5
babylab-potsdam,b7155,babylab-potsdam:b7155,HPP,German,0.07557002298609561,-0.2222971277911161,10,212
babylab-potsdam,b7161,babylab-potsdam:b7161,HPP,German,-0.024578205067363745,0.39488415550132383,13,215.5
babylab-potsdam,b7167,babylab-potsdam:b7167,HPP,German,0.8684170047715303,0.12571327381963404,5,274.5
babylab-potsdam,b7171,babylab-potsdam:b7171,HPP,German,0.09818104999768318,0.3349884390992608,7,208.5
babylab-potsdam,b7172,babylab-potsdam:b7172,HPP,German,0.10547885458266126,-0.45940227908463305,11,199.5
babylab-potsdam,b7181,babylab-potsdam:b7181,HPP,German,-0.061954412469444,-0.10772082126173466,7,254.5
babylab-potsdam,b7184,babylab-potsdam:b7184,HPP,German,0.2520820171332445,-0.21763238635184456,35,243.5
babylab-potsdam,b7185,babylab-potsdam:b7185,HPP,German,0.05545498067742849,0.07084016961639783,7,216.5
babyling-oslo,OS_003,babyling-oslo:OS_003,Eyetracking,Norwegian,0.2659248391708662,0.00952561079242753,22,268
babyling-oslo,OS_009,babyling-oslo:OS_009,Eyetracking,Norwegian,-0.017882012906721867,0.09805384471169809,21,270.5
babyling-oslo,OS_018,babyling-oslo:OS_018,Eyetracking,Norwegian,0.18057758736233542,0.35549748255307256,12,249
